arquivo_origem,link_atual,tipo_de_destino,destino_sugerido,confianca_sugestao,motivo,acao_recomendada
blog/parcerias-estrategicas-litoral-construtoras-corretores-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/parcerias-estrategicas-litoral-construtoras-corretores-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/parcerias-imobiliarias-litoral-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/parcerias-imobiliarias-litoral-ia.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/parcerias-imobiliarias-litoral-ia.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-ia.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-ia.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-ia.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-paulista-fechar-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-paulista-fechar-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-paulista-fechar-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-paulista-fechar-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-paulista-fechar-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/parcerias-imobiliarias-litoral-praia-digital-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/parcerias-imobiliarias-litoral-praia-digital-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-praia-digital-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-praia-digital-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-praia-digital-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/parcerias-imobiliarias-litoral-praia-digital-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/passeios-litoral-paulista-roteiros-imoveis-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/passeios-litoral-paulista-roteiros-imoveis-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/passeios-litoral-paulista-roteiros-imoveis-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/passeios-litoral-paulista-roteiros-imoveis-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/passeios-litoral-paulista-roteiros-imoveis-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/passo-a-passo-abrir-imobiliaria-litoral-2026.html,../indicadores-eficiencia-imobiliaria-litoral-2026.html,interno_relativo,blog/indicadores-eficiencia-imobiliaria-litoral-2026.html,ALTA,slug existe em blog/indicadores-eficiencia-imobiliaria-litoral-2026.html,corrigir_caminho
blog/passo-a-passo-escolher-imovel-temporada-litoral-paulista-2026.html,../docs/sales/central-comando-praia-digital.html,interno_relativo,docs/sales/central-comando-praia-digital.html,ALTA,destino existe,manter
blog/passo-a-passo-escolher-imovel-temporada-litoral-paulista-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/passo-a-passo-escolher-imovel-temporada-litoral-paulista-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/passo-a-passo-escolher-imovel-temporada-litoral-paulista-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/passo-a-passo-escolher-imovel-temporada-litoral-paulista-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/passo-a-passo-escolher-imovel-temporada-litoral-paulista-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/passo-a-passo-implementar-ia-imobiliaria-sem-investimento-inicial.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/passo-a-passo-implementar-ia-imobiliaria-sem-investimento-inicial.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/passo-a-passo-implementar-ia-imobiliaria-sem-investimento-inicial.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/passo-a-passo-implementar-ia-imobiliaria-sem-investimento-inicial.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/passo-a-passo-implementar-ia-imobiliaria-sem-investimento-inicial.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/passo-a-passo-implementar-ia-imobiliaria-sem-investimento-inicial.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/passo-passo-captar-imoveis-litoral-sem-investimento-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/passo-passo-captar-imoveis-litoral-sem-investimento-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/passo-passo-captar-imoveis-litoral-sem-investimento-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/passo-passo-captar-imoveis-litoral-sem-investimento-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/passo-passo-captar-imoveis-litoral-sem-investimento-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pedir-orcamento-ferramentas-imobiliarias-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/pedir-orcamento-ferramentas-imobiliarias-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/pedir-orcamento-ferramentas-imobiliarias-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/pedir-orcamento-ferramentas-imobiliarias-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/pedir-orcamento-ferramentas-imobiliarias-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pegada-ecologica-imoveis-litoral-medir-reduzir-2026-v2.html,../construcao-sustentavel-imoveis-litoral-guia-2026.html,interno_relativo,blog/construcao-sustentavel-imoveis-litoral-guia-2026.html,ALTA,slug existe em blog/construcao-sustentavel-imoveis-litoral-guia-2026.html,corrigir_caminho
blog/pegada-ecologica-imoveis-litoral-medir-reduzir-2026-v2.html,../economia-agua-imoveis-litoral-pratico-2026-v2.html,interno_relativo,blog/economia-agua-imoveis-litoral-pratico-2026-v2.html,ALTA,slug existe em blog/economia-agua-imoveis-litoral-pratico-2026-v2.html,corrigir_caminho
blog/pegada-ecologica-imoveis-litoral-medir-reduzir-2026.html,../construcao-sustentavel-imoveis-litoral-guia-2026.html,interno_relativo,blog/construcao-sustentavel-imoveis-litoral-guia-2026.html,ALTA,slug existe em blog/construcao-sustentavel-imoveis-litoral-guia-2026.html,corrigir_caminho
blog/pegada-ecologica-imoveis-litoral-medir-reduzir-2026.html,../metas-okr-imobiliarias-litoral-pratico-2026.html,interno_relativo,blog/metas-okr-imobiliarias-litoral-pratico-2026.html,ALTA,slug existe em blog/metas-okr-imobiliarias-litoral-pratico-2026.html,corrigir_caminho
blog/pendencias-documentais-compra-imovel-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/pendencias-documentais-compra-imovel-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/pendencias-documentais-compra-imovel-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/pendencias-documentais-compra-imovel-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/pendencias-documentais-compra-imovel-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/pendencias-documentais-compra-imovel-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pensao-alimenticia-imovel-litoral-direitos-2026.html,../planejamento-sucessorio-imoveis-litoral-2026.html,interno_relativo,blog/planejamento-sucessorio-imoveis-litoral-2026.html,ALTA,slug existe em blog/planejamento-sucessorio-imoveis-litoral-2026.html,corrigir_caminho
blog/performance-anuncios-imobiliarios-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/performance-anuncios-imobiliarios-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/performance-anuncios-imobiliarios-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/performance-anuncios-imobiliarios-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/performance-anuncios-imobiliarios-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/peruibe-centro-historico-praias-2026-sp-2026-07-14.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/peruibe-centro-historico-praias-2026-sp-2026-07-14.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/peruibe-centro-historico-praias-2026-sp-2026-07-14.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/peruibe-centro-historico-praias-2026-sp-2026-07-14.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/peruibe-centro-historico-praias-2026-sp-2026-07-14.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/peruibe-imoveis-oportunidades-dicas-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/peruibe-imoveis-oportunidades-dicas-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/peruibe-imoveis-oportunidades-dicas-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/peruibe-imoveis-oportunidades-dicas-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/peruibe-imoveis-oportunidades-dicas-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/peruibe-imoveis-temporada-avaliacao-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/peruibe-imoveis-temporada-avaliacao-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/peruibe-imoveis-temporada-avaliacao-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/peruibe-imoveis-temporada-avaliacao-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/peruibe-imoveis-temporada-avaliacao-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pesquisa-satisfacao-imobiliarias-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/pesquisa-satisfacao-imobiliarias-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/pesquisa-satisfacao-imobiliarias-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/pesquisa-satisfacao-imobiliarias-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/pesquisa-satisfacao-imobiliarias-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/piloto-14dias-imobiliarias-litoral-como-funciona-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/piloto-14dias-imobiliarias-litoral-como-funciona-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/piloto-14dias-imobiliarias-litoral-como-funciona-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/piloto-14dias-imobiliarias-litoral-como-funciona-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/piloto-14dias-imobiliarias-litoral-como-funciona-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/piloto-14dias-sem-custo-imobiliaria-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/piloto-14dias-sem-custo-imobiliaria-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/piloto-14dias-sem-custo-imobiliaria-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/piloto-14dias-sem-custo-imobiliaria-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/piloto-14dias-sem-custo-imobiliaria-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/piloto-30-dias-imobiliaria-ia-litoral-paulista.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/piloto-30-dias-imobiliaria-ia-litoral-paulista.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/piloto-30-dias-imobiliaria-ia-litoral-paulista.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/piloto-30-dias-imobiliaria-ia-litoral-paulista.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/piloto-30-dias-imobiliaria-ia-litoral-paulista.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/piloto-30-dias-imobiliaria-ia-litoral-paulista.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/piloto-sem-custo-imobiliaria-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/piloto-sem-custo-imobiliaria-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/piloto-sem-custo-imobiliaria-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/piloto-sem-custo-imobiliaria-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/piloto-sem-custo-imobiliaria-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/piloto-sem-custo-imobiliaria-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,swot-imobiliaria-litoral-paulista-2026.html,interno_relativo,blog/swot-imobiliaria-litoral-paulista-2026.html,ALTA,destino existe,manter
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,../diferensiacaocompetitiva-imobiliarias-litoral-2026.html,interno_relativo,,BAIXA,destino não encontrado,revisar_manual
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/planejamento-estrategico-imobiliaria-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/planejamento-mudanca-bertioga.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/planejamento-mudanca-bertioga.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/planejamento-mudanca-bertioga.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/planejamento-mudanca-bertioga.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/planejamento-mudanca-bertioga.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/planejamento-mudanca-bertioga.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/planejamento-obra-imovel-planta-litoral-2026.html,../imovel-planta-monitorar-obra-garantir-entrega-litoral-2026.html,interno_relativo,blog/imovel-planta-monitorar-obra-garantir-entrega-litoral-2026.html,ALTA,slug existe em blog/imovel-planta-monitorar-obra-garantir-entrega-litoral-2026.html,corrigir_caminho
blog/planejamento-sazonal-imoveis-litoral-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/planejamento-sazonal-imoveis-litoral-ia.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/planejamento-sazonal-imoveis-litoral-ia.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/planejamento-sazonal-imoveis-litoral-ia.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/planejamento-sazonal-imoveis-litoral-ia.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/planejamento-sazonal-imoveis-litoral-ia.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/planejamento-sucessorio-imoveis-litoral-2026.html,../protecao-legal-compra-imovel-litoral-2026.html,interno_relativo,blog/protecao-legal-compra-imovel-litoral-2026.html,ALTA,slug existe em blog/protecao-legal-compra-imovel-litoral-2026.html,corrigir_caminho
blog/planejamento-temporada-litoral-paulista-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/planejamento-temporada-litoral-paulista-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/planejamento-temporada-litoral-paulista-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/planejamento-temporada-litoral-paulista-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/planejamento-temporada-litoral-paulista-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,roteiro-visita-imovel-sem-software-2026.html,interno_relativo,blog/roteiro-visita-imovel-sem-software-2026.html,ALTA,destino existe,manter
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,modelos-planilhas-corretores-litoral-2026.html,interno_relativo,blog/modelos-planilhas-corretores-litoral-2026.html,ALTA,destino existe,manter
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/planilha-pipeline-vendas-imoveis-gratis-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/plano-assinatura-profissionais-imobiliaria-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/plano-assinatura-profissionais-imobiliaria-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/plano-assinatura-profissionais-imobiliaria-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/plano-assinatura-profissionais-imobiliaria-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/plano-assinatura-profissionais-imobiliaria-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/plano-captacao-ia-litoral-paulista-30-dias.html,/,interno_absoluto,,BAIXA,destino não encontrado,revisar_manual
blog/plano-captacao-ia-litoral-paulista-30-dias.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/plano-captacao-ia-litoral-paulista-30-dias.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/plano-captacao-ia-litoral-paulista-30-dias.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/plano-captacao-ia-litoral-paulista-30-dias.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/plano-captacao-ia-litoral-paulista-30-dias.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/plano-conteudo-7-dias-imobiliaria-litoral.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/plano-conteudo-7-dias-imobiliaria-litoral.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/plano-conteudo-7-dias-imobiliaria-litoral.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/plano-conteudo-7-dias-imobiliaria-litoral.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/plano-conteudo-7-dias-imobiliaria-litoral.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/plano-gratuito-vs-pago-imobiliarias-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/plano-gratuito-vs-pago-imobiliarias-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/plano-gratuito-vs-pago-imobiliarias-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/plano-gratuito-vs-pago-imobiliarias-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/plano-gratuito-vs-pago-imobiliarias-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pocket-listing-off-market-litoral.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pocket-listing-off-market-litoral.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/pocket-listing-off-market-litoral.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/pocket-listing-off-market-litoral.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/pocket-listing-off-market-litoral.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,governanca-compliance-imobiliarias-litoral-2026.html,interno_relativo,blog/governanca-compliance-imobiliarias-litoral-2026.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,atendimento-cliente-imobiliarias-litoral-2026.html,interno_relativo,blog/atendimento-cliente-imobiliarias-litoral-2026.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/politicas-atendimento-imobiliarias-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pompeia-santos-imoveis-oportunidades-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/pompeia-santos-imoveis-oportunidades-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/pompeia-santos-imoveis-oportunidades-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/pompeia-santos-imoveis-oportunidades-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/pompeia-santos-imoveis-oportunidades-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/pool-imoveis-investidor-pro.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/pool-imoveis-investidor-pro.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/pool-imoveis-investidor-pro.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/pool-imoveis-investidor-pro.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/pool-imoveis-investidor-pro.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
