NOME,EMAIL,TELEFONE,CIDADE,ORIGEM,STATUS,LISTA
Contato,contato302@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato303@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato304@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato305@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato306@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato307@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato308@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato309@exemplo.com,,Mongaguá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato310@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato311@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato312@exemplo.com,,Santos,outreach,parceria_fechada,Leads Litoral SP
Contato,contato313@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato314@exemplo.com,,Mongaguá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato315@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato316@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato317@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato318@exemplo.com,,Mongaguá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato319@exemplo.com,,Santos,outreach,parceria_fechada,Leads Litoral SP
Contato,contato320@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato321@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato322@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato323@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato324@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato325@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato326@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato327@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato328@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato329@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato330@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato331@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato332@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato333@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato334@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato335@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato336@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato337@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato338@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato339@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato340@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato341@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato342@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato343@exemplo.com,,Bertioga,outreach,parceria_fechada,Leads Litoral SP
Contato,contato344@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato345@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato346@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato347@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato348@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato349@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato350@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato351@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato352@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato353@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato354@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato355@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato356@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato357@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato358@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato359@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato360@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato361@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato362@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato363@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato364@exemplo.com,,Peruíbe,outreach,parceria_fechada,Leads Litoral SP
Contato,contato365@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato366@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato367@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato368@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato369@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato370@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato371@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato372@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato373@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato374@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato375@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato376@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato377@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato378@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato379@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato380@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato381@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato382@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato383@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato384@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato385@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato386@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato387@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato388@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato389@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato390@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato391@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato392@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato393@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato394@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato395@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato396@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato397@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato398@exemplo.com,,Mongaguá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato399@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato400@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato401@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato402@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato403@exemplo.com,,São Vicente,outreach,parceria_fechada,Leads Litoral SP
Contato,contato404@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato405@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato406@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato407@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato408@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato409@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato410@exemplo.com,,Peruíbe,outreach,parceria_fechada,Leads Litoral SP
Contato,contato411@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato412@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato413@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato414@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato415@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato416@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato417@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato418@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato419@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato420@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato421@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato422@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato423@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato424@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato425@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato426@exemplo.com,,São Vicente,outreach,parceria_fechada,Leads Litoral SP
Contato,contato427@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato428@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato429@exemplo.com,,São Vicente,outreach,parceria_fechada,Leads Litoral SP
Contato,contato430@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato431@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato432@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato433@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato434@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato435@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato436@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato437@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato438@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato439@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato440@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato441@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato442@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato443@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato444@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato445@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato446@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato447@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato448@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato449@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato450@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato451@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato452@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato453@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato454@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato455@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato456@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato457@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato458@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato459@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato460@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato461@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato462@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato463@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato464@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato465@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato466@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato467@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato468@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato469@exemplo.com,,São Vicente,outreach,parceria_fechada,Leads Litoral SP
Contato,contato470@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato471@exemplo.com,,Praia Grande,outreach,parceria_fechada,Leads Litoral SP
Contato,contato472@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato473@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato474@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato475@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato476@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato477@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato478@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato479@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato480@exemplo.com,,Bertioga,outreach,parceria_fechada,Leads Litoral SP
Contato,contato481@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato482@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato483@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato484@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato485@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato486@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato487@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato488@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato489@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato490@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato491@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato492@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato493@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato494@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato495@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato496@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato497@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato498@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato499@exemplo.com,,São Vicente,outreach,parceria_fechada,Leads Litoral SP
Contato,contato500@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato501@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato502@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato503@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato504@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato505@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato506@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato507@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato508@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato509@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato510@exemplo.com,,Peruíbe,outreach,parceria_fechada,Leads Litoral SP
Contato,contato511@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato512@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato513@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato514@exemplo.com,,Praia Grande,outreach,parceria_fechada,Leads Litoral SP
Contato,contato515@exemplo.com,,Peruíbe,outreach,parceria_fechada,Leads Litoral SP
Contato,contato516@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato517@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato518@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato519@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato520@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato521@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato522@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato523@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato524@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato525@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato526@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato527@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato528@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato529@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato530@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato531@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato532@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato533@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato534@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato535@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato536@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato537@exemplo.com,,Mongaguá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato538@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato539@exemplo.com,,São Vicente,outreach,parceria_fechada,Leads Litoral SP
Contato,contato540@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato541@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato542@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato543@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato544@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato545@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato546@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato547@exemplo.com,,Mongaguá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato548@exemplo.com,,Itanhaém,outreach,parceria_fechada,Leads Litoral SP
Contato,contato549@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato550@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato551@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato552@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato553@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato554@exemplo.com,,Mongaguá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato555@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato556@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato557@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato558@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato559@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato560@exemplo.com,,Peruíbe,outreach,parceria_fechada,Leads Litoral SP
Contato,contato561@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato562@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato563@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato564@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato565@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato566@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato567@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato568@exemplo.com,,Praia Grande,outreach,parceria_fechada,Leads Litoral SP
Contato,contato569@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato570@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato571@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato572@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato573@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato574@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato575@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato576@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato577@exemplo.com,,Praia Grande,outreach,parceria_fechada,Leads Litoral SP
Contato,contato578@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato579@exemplo.com,,Santos,outreach,parceria_fechada,Leads Litoral SP
Contato,contato580@exemplo.com,,Peruíbe,outreach,parceria_fechada,Leads Litoral SP
Contato,contato581@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato582@exemplo.com,,São Vicente,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato583@exemplo.com,,Bertioga,outreach,parceria_fechada,Leads Litoral SP
Contato,contato584@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato585@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato586@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato587@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato588@exemplo.com,,Santos,outreach,parceria_fechada,Leads Litoral SP
Contato,contato589@exemplo.com,,Guarujá,outreach,parceria_fechada,Leads Litoral SP
Contato,contato590@exemplo.com,,Santos,outreach,parceria_fechada,Leads Litoral SP
Contato,contato591@exemplo.com,,Bertioga,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato592@exemplo.com,,Itanhaém,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato593@exemplo.com,,Guarujá,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato594@exemplo.com,,Santos,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato595@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato596@exemplo.com,,Praia Grande,outreach,parceria_fechada,Leads Litoral SP
Contato,contato597@exemplo.com,,Praia Grande,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato598@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
Contato,contato599@exemplo.com,,Peruíbe,outreach,contato_inicial_enviado,Leads Litoral SP
