reativacao;Ricardo Gomes;contato229@exemplo.com;Porto da Lua Prime;Itanhaém;;pendente_email1;;;;
reativacao;Ricardo Rocha;contato232@exemplo.com;Praia Grande Site View;Bertioga;;pendente_email1;;;;
reativacao;Ana Pereira;contato280@exemplo.com;Porto da Lua Blue;Itanhaém;;pendente_email1;;;;
reativacao;Fernanda Pereira;contato282@exemplo.com;Prime Imóveis Centro;Santos;;pendente_email1;;;;
reativacao;Larissa Lopes;contato306@exemplo.com;Costa Verde Imóveis;Guarujá;;pendente_email1;;;;
reativacao;Maria Costa;contato352@exemplo.com;Norte Sul Digital;Praia Grande;;pendente_email1;;;;
reativacao;Carlos Alves;contato378@exemplo.com;Prime Imóveis Site;Bertioga;;pendente_email1;;;;
reativacao;Bruno Alves;contato392@exemplo.com;Sol & Mar Imóveis;Itanhaém;;pendente_email1;;;;
reativacao;Diego Mendes;contato401@exemplo.com;Costa Verde Centro;Bertioga;;pendente_email1;;;;
reativacao;Maria Silva;contato405@exemplo.com;Região Sul View;Mongaguá;;pendente_email1;;;;
reativacao;Larissa Alves;contato462@exemplo.com;Costa Verde Centro;Mongaguá;;pendente_email1;;;;
reativacao;Paulo Ferreira;contato475@exemplo.com;Porto da Lua Digital;Guarujá;;pendente_email1;;;;
reativacao;Ricardo Pereira;contato476@exemplo.com;Santos Tower Site;Bertioga;;pendente_email1;;;;
reativacao;Luciana Souza;contato513@exemplo.com;Itanhaém Premium View;Guarujá;;pendente_email1;;;;
reativacao;Patrícia Cardoso;contato545@exemplo.com;Costa do Mar Blue;Peruíbe;;pendente_email1;;;;
reativacao;Marcos Barros;contato592@exemplo.com;Edifica Praia Prop;Itanhaém;;pendente_email1;;;;
reativacao;Ricardo Pereira;contato221@exemplo.com;Região Sul Digital;Bertioga;;pendente_email1;;;;
reativacao;João Alves;contato262@exemplo.com;Ocean Blue Prime;Mongaguá;;pendente_email1;;;;
reativacao;Patrícia Mendes;contato359@exemplo.com;Praia Grande Site Site;Santos;;pendente_email1;;;;
reativacao;Paulo Souza;contato418@exemplo.com;Caiçara Digital Tech;Mongaguá;;pendente_email1;;;;
reativacao;Diego Silva;contato445@exemplo.com;Região Sul Praia;Itanhaém;;pendente_email1;;;;
reativacao;Juliana Barros;contato464@exemplo.com;Norte Sul Centro;Itanhaém;;pendente_email1;;;;
reativacao;Bruno Lima;contato479@exemplo.com;Realize II Praia;Bertioga;;pendente_email1;;;;
reativacao;Bianca Alves;contato528@exemplo.com;Edifica Praia Imóveis;Guarujá;;pendente_email1;;;;
reativacao;Paulo Araújo;contato555@exemplo.com;Atlântico Imóveis Site;Guarujá;;pendente_email1;;;;
reativacao;Paulo Alves;contato566@exemplo.com;Edifica Praia Tech;Bertioga;;pendente_email1;;;;
reativacao;Carlos Barros;contato260@exemplo.com;Santos Tower Digital;São Vicente;;pendente_email1;;;;
reativacao;Luciana Gomes;contato263@exemplo.com;Litoral Premium Imóveis;Itanhaém;;pendente_email1;;;;
reativacao;Fernanda Alves;contato289@exemplo.com;Edifica Praia Imóveis;Bertioga;;pendente_email1;;;;
reativacao;Larissa Souza;contato347@exemplo.com;Riviera Blue Centro;Praia Grande;;pendente_email1;;;;
reativacao;Ana Ferreira;contato371@exemplo.com;Beta Imóveis View;Santos;;pendente_email1;;;;
reativacao;Juliana Pereira;contato412@exemplo.com;Santos Tower Litoral;Peruíbe;;pendente_email1;;;;
reativacao;Paulo Ferreira;contato427@exemplo.com;Edifica Praia Imóveis;Santos;;pendente_email1;;;;
reativacao;Patrícia Nunes;contato440@exemplo.com;Mar & Sol Digital;Santos;;pendente_email1;;;;
reativacao;Ricardo Costa;contato478@exemplo.com;Praia Grande Site Site;Praia Grande;;pendente_email1;;;;
reativacao;Thiago Lima;contato494@exemplo.com;Praia Digital Praia;Guarujá;;pendente_email1;;;;
reativacao;Ana Alves;contato506@exemplo.com;Prime Imóveis View;Peruíbe;;pendente_email1;;;;
reativacao;Ana Nunes;contato512@exemplo.com;Norte Imóveis Blue;Praia Grande;;pendente_email1;;;;
reativacao;Rafael Moura;contato517@exemplo.com;Costa do Mar Digital;Guarujá;;pendente_email1;;;;
reativacao;João Ribeiro;contato522@exemplo.com;Alpha Imóveis Blue;Peruíbe;;pendente_email1;;;;
reativacao;Patrícia Gomes;contato236@exemplo.com;Praia Grande Site Digital;Guarujá;;pendente_email1;;;;
reativacao;Bruno Costa;contato237@exemplo.com;Santos Tower Prime;Santos;;pendente_email1;;;;
reativacao;Renata Mendes;contato275@exemplo.com;Ocean Blue Imóveis;Bertioga;;pendente_email1;;;;
reativacao;Juliana Souza;contato300@exemplo.com;Praia Digital View;Itanhaém;;pendente_email1;;;;
reativacao;Juliana Teixeira;contato373@exemplo.com;Realize II Tech;Praia Grande;;pendente_email1;;;;
reativacao;Carlos Lima;contato384@exemplo.com;Beta Imóveis Tech;Guarujá;;pendente_email1;;;;
reativacao;Bruno Teixeira;contato390@exemplo.com;Realize II Blue;Mongaguá;;pendente_email1;;;;
reativacao;Maria Rocha;contato424@exemplo.com;Mongaguá Imóveis Site;Santos;;pendente_email1;;;;
reativacao;Maria Lima;contato431@exemplo.com;Prime Imóveis Praia;Santos;;pendente_email1;;;;
reativacao;Paulo Cardoso;contato501@exemplo.com;Sol & Mar Prime;Guarujá;;pendente_email1;;;;
reativacao;Larissa Souza;contato507@exemplo.com;Santos Tower Centro;Praia Grande;;pendente_email1;;;;
reativacao;Felipe Moreira;contato529@exemplo.com;Prime Imóveis Digital;Guarujá;;pendente_email1;;;;
reativacao;Thiago Alves;contato536@exemplo.com;Edifica Praia Imóveis;Mongaguá;;pendente_email1;;;;
reativacao;João Lopes;contato565@exemplo.com;Vista Mar Litoral;Santos;;pendente_email1;;;;
reativacao;Maria Barros;contato225@exemplo.com;Sol & Mar Blue;Santos;;pendente_email1;;;;
reativacao;Ricardo Lima;contato240@exemplo.com;Praia Grande Site View;Guarujá;;pendente_email1;;;;
reativacao;Carlos Nunes;contato257@exemplo.com;Norte Sul Blue;Praia Grande;;pendente_email1;;;;
reativacao;Fernanda Costa;contato288@exemplo.com;Praia Grande Site Litoral;Guarujá;;pendente_email1;;;;
